
=== New Processing Session Started at: 2026-01-03 10:39:31 ===
SUCCESS | Fetched 79 persons from API
1 | SUCCESS | Transaction added for کارمزد مانده حساب از پايانه فروش 02263389 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85759584 - amount: 1800.0
2 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.888.1579090.1 ش.پ 00001767192407999113 - محمود ابراهيميان - amount: 32320000.0
3 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 13164502 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85758463 - amount: 2490000.0
4 | SUCCESS | Transaction added for انتقال از اينترنت 17592030 ملي از ک 6037991791158300 ش م 640639084157 ش پ 575130 - amount: 1100000.0
5 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 33576242 پرداخت الکترونيک سداد 2 از ک 6219861085979838 ش م 32147871 - amount: 7000000.0
6 | SUCCESS | Transaction added for انتقال از اينترنت I000MP01 تجارت - بين 2 از ک 5859831168886793 ش م 926071334505 ش پ 795418 - amount: 1400000.0
7 | SUCCESS | Transaction added for انتقال از اينترنت 00000035 پارسيان از ک 6221061254884176 ش م 766727237596 ش پ 291485 - amount: 10000000.0
8 | SUCCESS | Transaction added for انتقال از اينترنت 00019001 سپه از ک 5892101713910848 ش م 536418653869 ش پ 653869 - amount: 400000.0
9 | SUCCESS | Transaction added for انتقال از اينترنت 224      قرض الحسنه رسالت از ک 5041721244453958 ش م 031273310065 ش پ 259735 - amount: 1250000.0
10 | SUCCESS | Transaction added for کارمزد انتقال از اينترنت 00019041 سامان از ک 6219861085979838 ش م 130089113256 ش پ 113256 - amount: 9000.0
11 | SUCCESS | Transaction added for جواد ابراهيميان - amount: 3000000.0
12 | SUCCESS | Transaction added for کارمزد انتقال از اينترنت 00019041 سامان از ک 6219861085979838 ش م 130088947930 ش پ 947930 - amount: 15400.0
13 | SUCCESS | Transaction added for انتقال از اينترنت 00019041 سامان به ک 5859831103338371 ش م 130088947930 ش پ 947930 - amount: 30000000.0
14 | SUCCESS | Transaction added for کارمزد انتقال از خودپرداز 31317172 سپه از ک 6219861085979838 ش م 536411545847 ش پ 000088 - amount: 18600.0
15 | SUCCESS | Transaction added for انتقال از خودپرداز 31317172 سپه به ک 5894631178646402 ش م 536411545847 ش پ 000088 - amount: 40000000.0
16 | SUCCESS | Transaction added for کارمزد مانده حساب از پايانه فروش 02263389 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85755391 - amount: 1800.0
17 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 06475498 به پرداخت ملت از ک 6219861085979838 ش م 331548186297 ش پ 1 - amount: 39300000.0
18 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 30338902 پرداخت نوين آرين از ک 6219861085979838 ش م 514417690978 ش  - amount: 11300000.0
19 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 31143271 پرداخت نوين آرين از ک 6219861085979838 ش م 514417511280 ش  - amount: 14600000.0
20 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.800.1512735.2 ش.پ 00001767078721908955 - علي ابراهيميان - amount: 5000000.0
21 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 10409379 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85755057 - amount: 13500000.0
22 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 31171365 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85755051 - amount: 22020000.0
23 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.888.1579090.1 ش.پ 00001767057385597690 - محمود ابراهيميان - amount: 52500000.0
24 | SUCCESS | Transaction added for خريد کالا و خدمات از پايانه فروش 13291411 پرداخت الکترونيک سامان1 از ک 6219861085979838 ش م 85754543 - amount: 1000000.0
25 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.888.1579090.1 ش.پ 00001766971338760749 - محمود ابراهيميان - amount: 72500000.0
26 | SUCCESS | Transaction added for انتقال از اينترنت 17592030 ملي از ک 6037998212173610 ش م 429702644530 ش پ 255138 - amount: 1100000.0
27 | SUCCESS | Transaction added for کارمزد انتقال از خودپرداز 31317172 سپه از ک 6219861085979838 ش م 536211141809 ش پ 005471 - amount: 21800.0
28 | SUCCESS | Transaction added for انتقال از خودپرداز 31317172 سپه به ک 6037701642636788 ش م 536211141809 ش پ 005471 - amount: 40640000.0
29 | SUCCESS | Transaction added for انتقال وجه موبايلت از سپرده 9316.800.1512735.1 ش.پ 00001766908755047454 - علي ابراهيميان - amount: 77025000.0
30 | SUCCESS | Transaction added for انتقال وجه موبايلت به سپرده 9316.800.1512735.1 ش.پ 00001766908719078542-علي ابراهيميان - amount: 77025000.0
31 | SUCCESS | Transaction added for کارمزد انتقال از اينترنت 00019041 سامان از ک 6219861085979838 ش م 130084906630 ش پ 906630 - amount: 15400.0
32 | SUCCESS | Transaction added for محمد کوچکي - amount: 22020000.0
